"Index","Source","Category","OriginalUrl","ArchiveFile","Status","HttpStatus","FinalUrl","Title","Bytes","RetrievedAt","Seconds","Message"
"110","往届冠军开源项目.docx","Repository","https://github.com/XKevin63/ascendC-S4-Base","W110.html","Archived","200","https://github.com/XKevin63/ascendC-S4-Base","GitHub - XKevin63/ascendC-S4-Base: 华为昇腾算子大赛S4赛季 获奖代码公开仓库 · GitHub","233638","2026-07-25 15:12:31","2.9",""
"111","往届冠军开源项目.docx","Repository","https://github.com/xxxkkw/Ascend-AI-Innovation-Operator-Challenge-S4-Season","W111.html","Archived","200","https://github.com/xxxkkw/Ascend-AI-Innovation-Operator-Challenge-S4-Season","GitHub - xxxkkw/Ascend-AI-Innovation-Operator-Challenge-S4-Season · GitHub","260674","2026-07-25 15:12:31","3",""
"112","往届冠军开源项目.docx","Repository","https://github.com/yuntaoyulong/-S5-/","W112.html","Archived","200","https://github.com/yuntaoyulong/-S5-/","GitHub - yuntaoyulong/-S5- · GitHub","235570","2026-07-25 15:12:30","1.9",""
"113","往届冠军开源项目.docx","Repository","https://github.com/zzh-stable/ascend-s5","W113.html","Archived","200","https://github.com/zzh-stable/ascend-s5","GitHub - zzh-stable/ascend-s5: 昇腾AI创新算子挑战赛（S5赛季） -1us 队 开源仓库 · GitHub","233349","2026-07-25 15:12:30","1.8",""
"114","往届冠军开源项目.docx","WebPage","https://www.hiascend.com/forum/thread-0280196402227017068-1-1.html","W114.html","Archived","200","https://www.hiascend.com/forum/thread-0280196402227017068-1-1.html","","4998","2026-07-25 15:12:31","2.3",""
"115","往届冠军开源项目.docx","WebPage","https://www.hiascend.com/forum/thread-0297193135340490887-1-1.html","W115.html","Archived","200","https://www.hiascend.com/forum/thread-0297193135340490887-1-1.html","","4998","2026-07-25 15:12:33","4.5",""
"116","S9挑战性能赛题说明.xlsx","Specification","https://docs.pytorch.org/docs/2.5/generated/torch.cat.html#torch.cat","W116.html","Archived","200","https://docs.pytorch.org/docs/2.5/generated/torch.cat.html#torch.cat","torch.cat — PyTorch 2.5 documentation","49995","2026-07-25 15:12:31","1.3",""
"117","S9挑战性能赛题说明.xlsx","Specification","https://docs.pytorch.org/docs/2.5/generated/torch.gt.html#torch.gt","W117.html","Archived","200","https://docs.pytorch.org/docs/2.5/generated/torch.gt.html#torch.gt","torch.gt — PyTorch 2.5 documentation","48856","2026-07-25 15:12:32","1.8",""
"118","S9挑战性能赛题说明.xlsx","Specification","https://docs.pytorch.org/docs/2.5/generated/torch.index_add.html#torch-index-add","W118.html","Archived","200","https://docs.pytorch.org/docs/2.5/generated/torch.index_add.html#torch-index-add","torch.index_add — PyTorch 2.5 documentation","46235","2026-07-25 15:12:32","1.8",""
"119","S9挑战性能赛题说明.xlsx","Specification","https://docs.pytorch.org/docs/2.5/generated/torch.permute.html#torch-permute","W119.html","Archived","200","https://docs.pytorch.org/docs/2.5/generated/torch.permute.html#torch-permute","torch.permute — PyTorch 2.5 documentation","47294","2026-07-25 15:12:32","1.8",""
"120","S9挑战性能赛题说明.xlsx","Specification","https://docs.pytorch.org/docs/2.5/generated/torch.square.html#torch-square","W120.html","Archived","200","https://docs.pytorch.org/docs/2.5/generated/torch.square.html#torch-square","torch.square — PyTorch 2.5 documentation","46904","2026-07-25 15:12:32","1.4",""
"121","S9挑战性能赛题说明.xlsx","Specification","https://docs.pytorch.org/docs/2.5/generated/torch.sum.html#torch.sum","W121.html","Archived","200","https://docs.pytorch.org/docs/2.5/generated/torch.sum.html#torch.sum","torch.sum — PyTorch 2.5 documentation","53732","2026-07-25 15:12:32","1.7",""
