"Index","OriginalUrl","CloneUrl","Directory","Status","Head","Branch","CommitDate","Started","Finished","Seconds","Message"
"77","https://github.com/Brown-Bert/S4.git","https://github.com/Brown-Bert/S4.git","R077_github_Brown-Bert_S4","Cloned","e8b2973bc9f677373a81c52d2f65aa2b80e4bc69","main","2025/6/3 15:36:04","2026-07-25 15:05:22","2026-07-25 15:07:35","132.8",""
"78","https://github.com/Brown-Bert/S5","https://github.com/Brown-Bert/S5.git","R078_github_Brown-Bert_S5","Cloned","323fad762be0213f6e3cf388f33acbc840af09db","main","2025/9/12 17:16:59","2026-07-25 15:05:23","2026-07-25 15:05:37","14.6",""
"79","https://github.com/bubu-12/Ascendc-S4","https://github.com/bubu-12/Ascendc-S4.git","R079_github_bubu-12_Ascendc-S4","Cloned","3aa12fad494738e3ea52ad6d537242352a4c0f59","master","2025/5/30 22:24:04","2026-07-25 15:05:26","2026-07-25 15:05:31","5.5",""
"80","https://github.com/bubu-12/Ascendc-S5","https://github.com/bubu-12/Ascendc-S5.git","R080_github_bubu-12_Ascendc-S5","Cloned","392d0c7fa1096717b43985416f6cbee34b88a284","main","2025/9/16 21:59:12","2026-07-25 15:05:27","2026-07-25 15:05:44","17.2",""
"81","https://github.com/Cishoon/AscendC-S4-Basic","https://github.com/Cishoon/AscendC-S4-Basic.git","R081_github_Cishoon_AscendC-S4-Basic","Cloned","3f289d1f5be69a92cc6c6eff5383a41c55cc323f","master","2025/3/31 3:10:38","2026-07-25 15:05:27","2026-07-25 15:05:30","3.4",""
"82","https://github.com/clamee/-AI---","https://github.com/clamee/-AI---.git","R082_github_clamee_-AI---","Cloned","39989074963b2a7fa824d9564a7f942db98018c0","main","2025/9/21 22:29:20","2026-07-25 15:05:27","2026-07-25 15:05:37","9.9",""
"83","https://github.com/clamee/s6-Hypot","https://github.com/clamee/s6-Hypot.git","R083_github_clamee_s6-Hypot","Cloned","c7897180791bb4175d0e616f570c38e53339e7f2","main","2025/12/15 20:13:08","2026-07-25 15:05:29","2026-07-25 15:05:44","14.9",""
"84","https://github.com/DanceToBurning/Ascend-S6-/tree/main","https://github.com/DanceToBurning/Ascend-S6-.git","R084_github_DanceToBurning_Ascend-S6-","Cloned","42bbdacb0f53fa1f01f28f4fdfb8db45d448e0dc","main","2025/11/13 14:38:39","2026-07-25 15:05:30","2026-07-25 15:05:34","3.3",""
"85","https://github.com/halfstark/ascend-s5","https://github.com/halfstark/ascend-s5.git","R085_github_halfstark_ascend-s5","Cloned","58001c271c0a48b3596be12dccdac5592e085030","main","2025/9/10 13:28:22","2026-07-25 15:05:31","2026-07-25 15:05:35","4",""
"86","https://github.com/JackSimbol02/CANN-Comp","https://github.com/JackSimbol02/CANN-Comp.git","R086_github_JackSimbol02_CANN-Comp","Cloned","11eb021e49c8be477ed788e47f3c2567dd6f24a5","main","2025/6/8 9:14:15","2026-07-25 15:05:34","2026-07-25 15:05:38","4.4",""
"87","https://github.com/KaranocaVe/AscendC-S6","https://github.com/KaranocaVe/AscendC-S6.git","R087_github_KaranocaVe_AscendC-S6","Cloned","556c978b1b2681ae5639020a57fbbabe6f19e712","main","2025/11/10 20:04:37","2026-07-25 15:05:35","2026-07-25 15:05:39","3.5",""
"88","https://github.com/kgcyyds/S4.git","https://github.com/kgcyyds/S4.git","R088_github_kgcyyds_S4","Cloned","510743530829d9bf5054955a93edbc6e04ad71ee","main","2025/5/30 16:28:52","2026-07-25 15:05:37","2026-07-25 15:05:39","1.9",""
"89","https://github.com/kgcyyds/S5_HustAga.git","https://github.com/kgcyyds/S5_HustAga.git","R089_github_kgcyyds_S5_HustAga","Cloned","60d2092e506aa25940474ba277bd1b32a070a76b","main","2025/9/11 18:26:15","2026-07-25 15:05:37","2026-07-25 15:05:42","4.1",""
"90","https://github.com/kgcyyds/S6.git","https://github.com/kgcyyds/S6.git","R090_github_kgcyyds_S6","Cloned","d07d7a12d8f17878cfe4438f03880a90aaa38ebd","main","2025/11/15 17:07:37","2026-07-25 15:05:38","2026-07-25 15:05:42","3.5",""
"91","https://github.com/linnlh/ascendc-2024-final","https://github.com/linnlh/ascendc-2024-final.git","R091_github_linnlh_ascendc-2024-final","Cloned","794074e0948dd9d2b3f1a708b2a4d77cd7c32406","master","2025/6/9 23:11:19","2026-07-25 15:05:39","2026-07-25 15:05:45","6.1",""
"92","https://github.com/meaningfuI/Ascend-S5","https://github.com/meaningfuI/Ascend-S5.git","R092_github_meaningfuI_Ascend-S5","Cloned","c0dfa654fbb32edd7df2099d2c96382a70f5ffa3","main","2025/9/12 17:34:29","2026-07-25 15:05:39","2026-07-25 15:05:41","2.2",""
"93","https://github.com/MiracleDrawer/Ascend_S4","https://github.com/MiracleDrawer/Ascend_S4.git","R093_github_MiracleDrawer_Ascend_S4","Cloned","7afa4c5a4a340741400851009051fc38641b1470","master","2025/4/2 16:04:06","2026-07-25 15:05:41","2026-07-25 15:10:29","287.6",""
"94","https://github.com/Qeeweew/AscendC-2025-5-23","https://github.com/Qeeweew/AscendC-2025-5-23.git","R094_github_Qeeweew_AscendC-2025-5-23","Cloned","0e692451bb7a21a825aa948606eb646e9894786d","main","2025/5/30 18:21:25","2026-07-25 15:05:42","2026-07-25 15:05:48","6",""
"95","https://github.com/Qeeweew/AscendC-S4","https://github.com/Qeeweew/AscendC-S4.git","R095_github_Qeeweew_AscendC-S4","Cloned","9d004068fd31f5282112dc224e3dd48a2417db64","master","2025/5/30 18:00:52","2026-07-25 15:05:42","2026-07-25 15:05:47","5.7",""
"96","https://github.com/Qeeweew/AscendC-S5-GluJvp","https://github.com/Qeeweew/AscendC-S5-GluJvp.git","R096_github_Qeeweew_AscendC-S5-GluJvp","Cloned","e4078a0792498085b893179ce5c4595b62f74813","main","2025/9/14 15:56:15","2026-07-25 15:05:44","2026-07-25 15:05:48","4.6",""
"97","https://github.com/Qeeweew/AscendC-S6-Logcumsumexp","https://github.com/Qeeweew/AscendC-S6-Logcumsumexp.git","R097_github_Qeeweew_AscendC-S6-Logcumsumexp","Cloned","e28217e7f31933659b71eab60e3fff9c704713ff","main","2025/11/19 10:57:21","2026-07-25 15:05:44","2026-07-25 15:05:56","11.7",""
"98","https://github.com/Rotaeno/Pows","https://github.com/Rotaeno/Pows.git","R098_github_Rotaeno_Pows","Cloned","8817c8d6ecb89f4928bbf9751454f8e00e88286a","main","2025/5/30 18:38:56","2026-07-25 15:05:45","2026-07-25 15:05:52","7.3",""
"99","https://github.com/rura-t/AscendOps","https://github.com/rura-t/AscendOps.git","R099_github_rura-t_AscendOps","Cloned","d7b2b3e4465797c1e5a1d655c7b3d100a0061036","main","2025/6/15 18:13:00","2026-07-25 15:05:47","2026-07-25 15:05:51","4",""
"100","https://github.com/ShwStone/Ascend-S5","https://github.com/ShwStone/Ascend-S5.git","R100_github_ShwStone_Ascend-S5","Cloned","ad64217e66377796783f3e1b7fe8ddbcb62b9a51","main","2025/8/12 16:54:47","2026-07-25 15:05:48","2026-07-25 15:05:54","6.1",""
"101","https://github.com/sunkafei/ascend-operator-challenge-final","https://github.com/sunkafei/ascend-operator-challenge-final.git","R101_github_sunkafei_ascend-operator-challenge-final","Cloned","009cc71c449449826d0d261f2bed28d712f15261","main","2025/5/23 21:38:11","2026-07-25 15:05:48","2026-07-25 15:05:53","4.3",""
"102","https://github.com/T1z1anXXX/champion2024-ascend-oprator","https://github.com/T1z1anXXX/champion2024-ascend-oprator.git","R102_github_T1z1anXXX_champion2024-ascend-oprator","Cloned","477aebdf1c75cb236907c36ed12d04f05f6044cf","main","2025/6/11 21:25:53","2026-07-25 15:05:51","2026-07-25 15:05:56","4.4",""
"103","https://github.com/tangyhang/ascend--challenge-2024","https://github.com/tangyhang/ascend--challenge-2024.git","R103_github_tangyhang_ascend--challenge-2024","Cloned","fe017e4d7c1cea2d54f3707ee0e6bc9edbf09a04","main","2025/6/12 18:27:42","2026-07-25 15:05:52","2026-07-25 15:05:59","6.5",""
"104","https://github.com/ustc1587/ReduceLogSumExp","https://github.com/ustc1587/ReduceLogSumExp.git","R104_github_ustc1587_ReduceLogSumExp","Cloned","23f22897805d16d7271585a015c1a6de2ed1f2af","main","2025/8/22 9:10:11","2026-07-25 15:05:53","2026-07-25 15:05:58","5.6",""
"105","https://github.com/wilburx813/ascend_s4","https://github.com/wilburx813/ascend_s4.git","R105_github_wilburx813_ascend_s4","Failed","","","","2026-07-25 15:05:54","2026-07-25 15:05:57","3.6","remote: Repository not found.
fatal: repository 'https://github.com/wilburx813/ascend_s4.git/' not found"
"106","https://github.com/winfan1314/AscendC-ops-24Final-Tangefly.git","https://github.com/winfan1314/AscendC-ops-24Final-Tangefly.git","R106_github_winfan1314_AscendC-ops-24Final-Tangefly","Cloned","e1ca8f4d9efe345beaf817b2535d8ee7e88d1f91","main","2025/6/15 17:23:08","2026-07-25 15:05:56","2026-07-25 15:06:03","7.4",""
"107","https://github.com/winfan1314/AscendC-S4-Base.git","https://github.com/winfan1314/AscendC-S4-Base.git","R107_github_winfan1314_AscendC-S4-Base","Cloned","5587be977688a3bbb74f574ffacd18a85ee4f06b","main","2025/5/30 11:27:01","2026-07-25 15:05:56","2026-07-25 15:05:59","2.8",""
"108","https://github.com/wybxw/Ascend_ops_Base_S6","https://github.com/wybxw/Ascend_ops_Base_S6.git","R108_github_wybxw_Ascend_ops_Base_S6","Cloned","d5e06fa213468ad4f61f1151d37668f3fc5b9ce9","master","2025/11/13 11:04:52","2026-07-25 15:05:57","2026-07-25 15:06:01","3.3",""
"109","https://github.com/wybxw/Ascend_ops_Performance_S6","https://github.com/wybxw/Ascend_ops_Performance_S6.git","R109_github_wybxw_Ascend_ops_Performance_S6","Cloned","6e9b98a3636e7e779896330cca21f6392fd886a0","main","2025/11/13 11:05:42","2026-07-25 15:05:58","2026-07-25 15:06:02","3.3",""
"110","https://github.com/XKevin63/ascendC-S4-Base","https://github.com/XKevin63/ascendC-S4-Base.git","R110_github_XKevin63_ascendC-S4-Base","Cloned","acc93377e98c370638175a0aa6deadb29c7c3d68","main","2026/3/23 15:44:06","2026-07-25 15:05:59","2026-07-25 15:06:07","8",""
"111","https://github.com/xxxkkw/Ascend-AI-Innovation-Operator-Challenge-S4-Season","https://github.com/xxxkkw/Ascend-AI-Innovation-Operator-Challenge-S4-Season.git","R111_github_xxxkkw_Ascend-AI-Innovation-Operator-Challenge-S4-Season","Cloned","204598ce5898a09dcc35f7f9801a27bf4eb1d518","main","2025/6/2 19:51:21","2026-07-25 15:05:59","2026-07-25 15:06:04","5.4",""
"112","https://github.com/yuntaoyulong/-S5-/","https://github.com/yuntaoyulong/-S5-.git","R112_github_yuntaoyulong_-S5-","Cloned","c42d2b46a44737a669cc2a3368046952e7192633","main","2025/12/5 18:21:06","2026-07-25 15:06:01","2026-07-25 15:06:03","2.8",""
"113","https://github.com/zzh-stable/ascend-s5","https://github.com/zzh-stable/ascend-s5.git","R113_github_zzh-stable_ascend-s5","Cloned","329c78b169bf8b4e1612abddf89b7151a2ffda27","main","2025/9/8 16:58:14","2026-07-25 15:06:02","2026-07-25 15:06:07","5.4",""
