"OriginalUrl","Sources","Category","DiscoveryMethods","WebStatus","HttpStatus","WebArchiveFile","RepositoryStatus","RepositoryDirectory","RepositoryHead","OverallStatus","ErrorOrNote"
"https://gitee.com/wenyidylan/AscendC-2024final","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W053.html","Failed","R053_gitee_wenyidylan_AscendC-2024final","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-6f4006a6] reject by [gitee]
fatal: unable to access 'https://gitee.com/wenyidylan/AscendC-2024final.git/': The requested URL returned error: 400"
"https://gitee.com/wenyidylan/AscendC-S4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W054.html","Failed","R054_gitee_wenyidylan_AscendC-S4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-c344d3b0] reject by [gitee]
fatal: unable to access 'https://gitee.com/wenyidylan/AscendC-S4.git/': The requested URL returned error: 400"
"https://gitee.com/xiao-xunpeng/cann-ops-s6-challenge","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W055.html","Failed","R055_gitee_xiao-xunpeng_cann-ops-s6-challenge","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-2c4989b4] reject by [gitee]
fatal: unable to access 'https://gitee.com/xiao-xunpeng/cann-ops-s6-challenge.git/': The requested URL returned error: 400"
"https://gitee.com/xiao-xunpeng/s6-basic-operator","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W056.html","Failed","R056_gitee_xiao-xunpeng_s6-basic-operator","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-594e74b5] reject by [gitee]
fatal: unable to access 'https://gitee.com/xiao-xunpeng/s6-basic-operator.git/': The requested URL returned error: 400"
"https://gitee.com/xiao-xunpeng/s6-challenge-operator","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W057.html","Failed","R057_gitee_xiao-xunpeng_s6-challenge-operator","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-724347af] reject by [gitee]
fatal: unable to access 'https://gitee.com/xiao-xunpeng/s6-challenge-operator.git/': The requested URL returned error: 400"
"https://gitee.com/xingke2021/Operator-S5-Base/","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W058.html","Failed","R058_gitee_xingke2021_Operator-S5-Base","","PageArchived_CloneFailed","remote: [session-e44dc1bd] reject by [gitee]
fatal: unable to access 'https://gitee.com/xingke2021/Operator-S5-Base.git/': The requested URL returned error: 400"
"https://gitee.com/xingke2021/Operator-S6-Base/","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W059.html","Failed","R059_gitee_xingke2021_Operator-S6-Base","","PageArchived_CloneFailed","remote: [session-a64520aa] reject by [gitee]
fatal: unable to access 'https://gitee.com/xingke2021/Operator-S6-Base.git/': The requested URL returned error: 400"
"https://gitee.com/y-py014/AscendC-2024Final","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W060.html","Failed","R060_gitee_y-py014_AscendC-2024Final","","Failed","Response status code does not indicate success: 405 (Not Allowed). | fatal: Cannot prompt because user interactivity has been disabled.
fatal: could not read Username for 'https://gitee.com': terminal prompts disabled"
"https://gitee.com/y-py014/AscendC-S4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W061.html","Failed","R061_gitee_y-py014_AscendC-S4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-474c07be] reject by [gitee]
fatal: unable to access 'https://gitee.com/y-py014/AscendC-S4.git/': The requested URL returned error: 400"
"https://gitee.com/y-py014/AscendC-S5/","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W062.html","Failed","R062_gitee_y-py014_AscendC-S5","","PageArchived_CloneFailed","remote: [session-fa434682] reject by [gitee]
fatal: unable to access 'https://gitee.com/y-py014/AscendC-S5.git/': The requested URL returned error: 400"
"https://gitee.com/yellow-fitness/arg-min","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W063.html","Failed","R063_gitee_yellow-fitness_arg-min","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-c547d299] reject by [gitee]
fatal: unable to access 'https://gitee.com/yellow-fitness/arg-min.git/': The requested URL returned error: 400"
"https://gitee.com/yellow-fitness/log-sum-exponent-reduction","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W064.html","Failed","R064_gitee_yellow-fitness_log-sum-exponent-reduction","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-484fb39c] reject by [gitee]
fatal: unable to access 'https://gitee.com/yellow-fitness/log-sum-exponent-reduction.git/': The requested URL returned error: 400"
"https://gitee.com/yolo_mic/ascend-cs6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W065.html","Failed","R065_gitee_yolo_mic_ascend-cs6","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-754d3494] reject by [gitee]
fatal: unable to access 'https://gitee.com/yolo_mic/ascend-cs6.git/': The requested URL returned error: 400"
"https://gitee.com/znynn/2024-championship-tournament/tree/master/","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W066.html","Failed","R066_gitee_znynn_2024-championship-tournament","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-b540e4b7] reject by [gitee]
fatal: unable to access 'https://gitee.com/znynn/2024-championship-tournament.git/': The requested URL returned error: 400"
"https://gitee.com/znynn/gdufs-s4-basic-performance-operators","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W067.html","Failed","R067_gitee_znynn_gdufs-s4-basic-performance-operators","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-9844bb9d] reject by [gitee]
fatal: unable to access 'https://gitee.com/znynn/gdufs-s4-basic-performance-operators.git/': The requested URL returned error: 400"
"https://gitee.com/znynn/s5basicoperator/tree/master/FresnelCosGoldenSample/_zip","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W068.html","Failed","R068_gitee_znynn_s5basicoperator","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-354f138d] reject by [gitee]
fatal: unable to access 'https://gitee.com/znynn/s5basicoperator.git/': The requested URL returned error: 400"
"https://gitee.com/znynn/s6basicopeator/tree/master/GroupNorm","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W069.html","Failed","R069_gitee_znynn_s6basicopeator","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-7745f9b8] reject by [gitee]
fatal: unable to access 'https://gitee.com/znynn/s6basicopeator.git/': The requested URL returned error: 400"
"https://gitee.com/zzh-stable/ascend-s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","405","W070.html","Failed","R070_gitee_zzh-stable_ascend-s4","","Failed","Response status code does not indicate success: 405 (Not Allowed). | remote: [session-b04061aa] reject by [gitee]
fatal: unable to access 'https://gitee.com/zzh-stable/ascend-s4.git/': The requested URL returned error: 400"
"https://github.com/2044145178/AscendC_S4#","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W071.html","Cloned","R071_github_2044145178_AscendC_S4","5ccb1b19243dabf7bec46803d5394140e81400ba","RepositoryCloned",""
"https://github.com/2044145178/AscendC_S5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W072.html","Cloned","R072_github_2044145178_AscendC_S5","ae449ce42d5f73b98993733a5d0e192722f3cf8a","RepositoryCloned",""
"https://github.com/ascend-124/s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W073.html","Cloned","R073_github_ascend-124_s4","72fa362b1e2378ef972dc20818fc5e5ce318164b","RepositoryCloned",""
"https://github.com/ascend-124/s5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W074.html","Cloned","R074_github_ascend-124_s5","e59405e7b136699c7181d7df48db9f7019760c60","RepositoryCloned",""
"https://github.com/ascend-124/s6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W075.html","Cloned","R075_github_ascend-124_s6","53e47bdf0b140ded0a1549ec8117399029de6b9a","RepositoryCloned",""
"https://github.com/asfsdsf/AscendC-S6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W076.html","Cloned","R076_github_asfsdsf_AscendC-S6","25395bf61e53625ebf6bfc3f93e65d849420e07b","RepositoryCloned",""
"https://github.com/Brown-Bert/S4.git","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W077.html","Cloned","R077_github_Brown-Bert_S4","e8b2973bc9f677373a81c52d2f65aa2b80e4bc69","RepositoryCloned",""
"https://github.com/Brown-Bert/S5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W078.html","Cloned","R078_github_Brown-Bert_S5","323fad762be0213f6e3cf388f33acbc840af09db","RepositoryCloned",""
"https://github.com/bubu-12/Ascendc-S4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W079.html","Cloned","R079_github_bubu-12_Ascendc-S4","3aa12fad494738e3ea52ad6d537242352a4c0f59","RepositoryCloned",""
"https://github.com/bubu-12/Ascendc-S5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W080.html","Cloned","R080_github_bubu-12_Ascendc-S5","392d0c7fa1096717b43985416f6cbee34b88a284","RepositoryCloned",""
"https://github.com/Cishoon/AscendC-S4-Basic","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W081.html","Cloned","R081_github_Cishoon_AscendC-S4-Basic","3f289d1f5be69a92cc6c6eff5383a41c55cc323f","RepositoryCloned",""
"https://github.com/clamee/-AI---","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W082.html","Cloned","R082_github_clamee_-AI---","39989074963b2a7fa824d9564a7f942db98018c0","RepositoryCloned",""
"https://github.com/clamee/s6-Hypot","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W083.html","Cloned","R083_github_clamee_s6-Hypot","c7897180791bb4175d0e616f570c38e53339e7f2","RepositoryCloned",""
"https://github.com/DanceToBurning/Ascend-S6-/tree/main","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W084.html","Cloned","R084_github_DanceToBurning_Ascend-S6-","42bbdacb0f53fa1f01f28f4fdfb8db45d448e0dc","RepositoryCloned",""
"https://github.com/halfstark/ascend-s5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W085.html","Cloned","R085_github_halfstark_ascend-s5","58001c271c0a48b3596be12dccdac5592e085030","RepositoryCloned",""
"https://github.com/JackSimbol02/CANN-Comp","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W086.html","Cloned","R086_github_JackSimbol02_CANN-Comp","11eb021e49c8be477ed788e47f3c2567dd6f24a5","RepositoryCloned",""
"https://github.com/KaranocaVe/AscendC-S6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W087.html","Cloned","R087_github_KaranocaVe_AscendC-S6","556c978b1b2681ae5639020a57fbbabe6f19e712","RepositoryCloned",""
"https://github.com/kgcyyds/S4.git","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W088.html","Cloned","R088_github_kgcyyds_S4","510743530829d9bf5054955a93edbc6e04ad71ee","RepositoryCloned",""
"https://github.com/kgcyyds/S5_HustAga.git","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W089.html","Cloned","R089_github_kgcyyds_S5_HustAga","60d2092e506aa25940474ba277bd1b32a070a76b","RepositoryCloned",""
"https://github.com/kgcyyds/S6.git","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W090.html","Cloned","R090_github_kgcyyds_S6","d07d7a12d8f17878cfe4438f03880a90aaa38ebd","RepositoryCloned",""
"https://github.com/linnlh/ascendc-2024-final","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W091.html","Cloned","R091_github_linnlh_ascendc-2024-final","794074e0948dd9d2b3f1a708b2a4d77cd7c32406","RepositoryCloned",""
"https://github.com/meaningfuI/Ascend-S5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W092.html","Cloned","R092_github_meaningfuI_Ascend-S5","c0dfa654fbb32edd7df2099d2c96382a70f5ffa3","RepositoryCloned",""
"https://github.com/MiracleDrawer/Ascend_S4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W093.html","Cloned","R093_github_MiracleDrawer_Ascend_S4","7afa4c5a4a340741400851009051fc38641b1470","RepositoryCloned",""
"https://github.com/pytorch/pytorch/blob/main/aten/src/ATen/native/RNN.cpp","S6基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S027.html","NotApplicable","","","PageArchived",""
"https://github.com/Qeeweew/AscendC-2025-5-23","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W094.html","Cloned","R094_github_Qeeweew_AscendC-2025-5-23","0e692451bb7a21a825aa948606eb646e9894786d","RepositoryCloned",""
"https://github.com/Qeeweew/AscendC-S4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W095.html","Cloned","R095_github_Qeeweew_AscendC-S4","9d004068fd31f5282112dc224e3dd48a2417db64","RepositoryCloned",""
"https://github.com/Qeeweew/AscendC-S5-GluJvp","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W096.html","Cloned","R096_github_Qeeweew_AscendC-S5-GluJvp","e4078a0792498085b893179ce5c4595b62f74813","RepositoryCloned",""
"https://github.com/Qeeweew/AscendC-S6-Logcumsumexp","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W097.html","Cloned","R097_github_Qeeweew_AscendC-S6-Logcumsumexp","e28217e7f31933659b71eab60e3fff9c704713ff","RepositoryCloned",""
"https://github.com/Rotaeno/Pows","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W098.html","Cloned","R098_github_Rotaeno_Pows","8817c8d6ecb89f4928bbf9751454f8e00e88286a","RepositoryCloned",""
"https://github.com/rura-t/AscendOps","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W099.html","Cloned","R099_github_rura-t_AscendOps","d7b2b3e4465797c1e5a1d655c7b3d100a0061036","RepositoryCloned",""
"https://github.com/ShwStone/Ascend-S5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W100.html","Cloned","R100_github_ShwStone_Ascend-S5","ad64217e66377796783f3e1b7fe8ddbcb62b9a51","RepositoryCloned",""
"https://github.com/sunkafei/ascend-operator-challenge-final","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W101.html","Cloned","R101_github_sunkafei_ascend-operator-challenge-final","009cc71c449449826d0d261f2bed28d712f15261","RepositoryCloned",""
"https://github.com/T1z1anXXX/champion2024-ascend-oprator","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W102.html","Cloned","R102_github_T1z1anXXX_champion2024-ascend-oprator","477aebdf1c75cb236907c36ed12d04f05f6044cf","RepositoryCloned",""
"https://github.com/tangyhang/ascend--challenge-2024","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W103.html","Cloned","R103_github_tangyhang_ascend--challenge-2024","fe017e4d7c1cea2d54f3707ee0e6bc9edbf09a04","RepositoryCloned",""
"https://github.com/ustc1587/ReduceLogSumExp","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W104.html","Cloned","R104_github_ustc1587_ReduceLogSumExp","23f22897805d16d7271585a015c1a6de2ed1f2af","RepositoryCloned",""
"https://github.com/wilburx813/ascend_s4","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Failed","404","W105.html","Failed","R105_github_wilburx813_ascend_s4","","Failed","Response status code does not indicate success: 404 (Not Found). | remote: Repository not found.
fatal: repository 'https://github.com/wilburx813/ascend_s4.git/' not found"
"https://github.com/winfan1314/AscendC-ops-24Final-Tangefly.git","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W106.html","Cloned","R106_github_winfan1314_AscendC-ops-24Final-Tangefly","e1ca8f4d9efe345beaf817b2535d8ee7e88d1f91","RepositoryCloned",""
"https://github.com/winfan1314/AscendC-S4-Base.git","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W107.html","Cloned","R107_github_winfan1314_AscendC-S4-Base","5587be977688a3bbb74f574ffacd18a85ee4f06b","RepositoryCloned",""
"https://github.com/wybxw/Ascend_ops_Base_S6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W108.html","Cloned","R108_github_wybxw_Ascend_ops_Base_S6","d5e06fa213468ad4f61f1151d37668f3fc5b9ce9","RepositoryCloned",""
"https://github.com/wybxw/Ascend_ops_Performance_S6","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W109.html","Cloned","R109_github_wybxw_Ascend_ops_Performance_S6","6e9b98a3636e7e779896330cca21f6392fd886a0","RepositoryCloned",""
"https://github.com/XKevin63/ascendC-S4-Base","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W110.html","Cloned","R110_github_XKevin63_ascendC-S4-Base","acc93377e98c370638175a0aa6deadb29c7c3d68","RepositoryCloned",""
"https://github.com/xxxkkw/Ascend-AI-Innovation-Operator-Challenge-S4-Season","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W111.html","Cloned","R111_github_xxxkkw_Ascend-AI-Innovation-Operator-Challenge-S4-Season","204598ce5898a09dcc35f7f9801a27bf4eb1d518","RepositoryCloned",""
"https://github.com/yuntaoyulong/-S5-/","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W112.html","Cloned","R112_github_yuntaoyulong_-S5-","c42d2b46a44737a669cc2a3368046952e7192633","RepositoryCloned",""
"https://github.com/zzh-stable/ascend-s5","往届冠军开源项目.docx","Repository","Visible text / S9 workbook","Archived","200","W113.html","Cloned","R113_github_zzh-stable_ascend-s5","329c78b169bf8b4e1612abddf89b7151a2ffda27","RepositoryCloned",""
"https://obs-9be7.obs.cn-east-2.myhuaweicloud.com/resource/s4%E6%96%87%E6%A1%A3/zip_op.sh","评分规则.docx；提交说明文档.docx","SubmissionTool","Word HYPERLINK field","Archived","200","S028.html","NotApplicable","","","PageArchived",""
"https://pytorch.ac.cn/docs/stable/generated/torch.nn.functional.rms_norm.html#torch.nn.functional.rms_norm","S4基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Failed","","S029.html","NotApplicable","","","Failed","Operation is not valid due to the current state of the object."
"https://pytorch.ac.cn/docs/stable/generated/torch.pow.html","S4基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Failed","","S030.html","NotApplicable","","","Failed","Operation is not valid due to the current state of the object."
"https://pytorch.org/docs/2.1/generated/torch.reshape.html#torch.reshape","S4基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S031.html","NotApplicable","","","PageArchived",""
"https://pytorch.org/docs/2.1/generated/torch.Tensor.scatter_reduce_.html#torch.Tensor.scatter_reduce_","S4挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S032.html","NotApplicable","","","PageArchived",""
"https://pytorch.org/docs/stable/generated/torch.eye.html","S4挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S033.html","NotApplicable","","","PageArchived",""
"https://pytorch.org/docs/stable/generated/torch.heaviside.html#","S4挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S034.html","NotApplicable","","","PageArchived",""
"https://pytorch.org/docs/stable/generated/torch.linalg.solve_ex.html","S4挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S035.html","NotApplicable","","","PageArchived",""
"https://pytorch.org/docs/stable/generated/torch.matmul.html","S4挑战性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S036.html","NotApplicable","","","PageArchived",""
"https://tensorflow.google.cn/api_docs/python/tf/gather","S4基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S037.html","NotApplicable","","","PageArchived",""
"https://tensorflow.google.cn/api_docs/python/tf/gather?hl=en","S5基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S038.html","NotApplicable","","","PageArchived",""
"https://tensorflow.google.cn/api_docs/python/tf/raw_ops/SelectV2","S4基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S039.html","NotApplicable","","","PageArchived",""
"https://www.hiascend.com/developer/contests/details/_blank","评分规则.docx；提交说明文档.docx","ContestPage","Word HYPERLINK field","Archived","200","S040.html","NotApplicable","","","PageArchived",""
"https://www.hiascend.com/developer/contests/details/201bfd6701c14f3bb40ae53e11abd6e8","往届冠军开源项目.docx","ContestPage","Word HYPERLINK field","Archived","200","S041.html","NotApplicable","","","PageArchived",""
"https://www.hiascend.com/developer/contests/details/4252afe2506e4f6eaa5cdf6696afadbf","往届冠军开源项目.docx","ContestPage","Word HYPERLINK field","Archived","200","S042.html","NotApplicable","","","PageArchived",""
"https://www.hiascend.com/developer/group/01102182523402175016/_blank","往届冠军开源项目.docx","CommunityPage","Word HYPERLINK field","Archived","200","S043.html","NotApplicable","","","PageArchived",""
"https://www.hiascend.com/document/detail/zh/CANNCommunityEdition/82RC1alpha002/API/aolapi/context/aclnnGroupedMatmulV4.md","S5基础性能赛题_01.xlsx","Specification","artifact-tool workbook inspection","Archived","200","S044.html","NotApplicable","","","PageArchived",""
"https://www.hiascend.com/forum/thread-0280196402227017068-1-1.html","往届冠军开源项目.docx","WebPage","Visible text / S9 workbook","Archived","200","W114.html","NotApplicable","","","PageArchived",""
"https://www.hiascend.com/forum/thread-0297193135340490887-1-1.html","往届冠军开源项目.docx","WebPage","Visible text / S9 workbook","Archived","200","W115.html","NotApplicable","","","PageArchived",""
"https://www.huaweicloud.com/product/modelarts.html","华为云Ascend C算子开发环境搭建手册.docx","WebPage","Visible text / Word HYPERLINK field","Archived","200","S045.html","NotApplicable","","","PageArchived",""
